the-icloud	0	0	0	5	18	0	0	0	5	28
buy-it	113	39	46	117	445	120	41	46	127	485
one-nice	0	0	0	7	7	0	0	0	7	7
music-so	0	0	0	7	7	0	0	0	7	7
knit	0	0	0	7	7	0	0	0	7	9
gtablet-is	0	0	0	7	7	0	0	0	9	11
definit-feel	0	0	0	7	7	0	0	0	8	7
the-pinch	0	0	0	7	7	0	0	0	7	7
smaller-one	0	0	0	7	7	0	0	0	7	7
opera-mobil	0	0	0	7	7	0	0	0	8	7
versus-a	0	0	0	7	7	0	0	0	7	7
that-extrem	0	0	0	7	7	0	0	0	7	7
allow-easi	0	0	0	7	7	0	0	0	7	7
realli-learn	0	0	0	7	7	0	0	0	7	7
the-landscap	0	0	0	7	7	0	0	0	7	7
tv-is	0	0	0	7	7	0	0	0	7	7
longer-and	0	0	0	7	7	0	0	0	8	7
lot-from	0	0	0	7	7	0	0	0	7	7
sponsor	0	0	0	7	7	0	0	0	7	8
color-back	0	0	0	7	7	0	0	0	7	7
tablet-option	1	1	1	6	6	1	1	1	6	6
have-check	1	1	1	6	6	1	1	1	6	6
fluiditi	1	1	1	6	6	1	1	1	6	6
it-instal	3	1	1	8	10	3	1	1	8	10
final-just	1	6	0	0	9	1	6	0	0	9
cloud-and	1	0	0	15	26	1	0	0	16	26
pictur-look	0	1	0	13	20	0	1	0	19	20
definit-the	1	0	1	14	36	1	0	1	14	36
from-hp	6	4	3	7	16	8	4	3	7	16
and-honeycomb	0	0	7	2	21	0	0	7	2	28
can-pull	3	1	1	4	5	3	1	1	4	5
pictur-qualiti	6	3	19	30	107	6	3	19	30	110
fill-the	1	3	5	16	27	1	3	5	17	27
norm	2	1	5	2	7	2	1	5	2	7
through-NUM	5	1	3	4	9	7	1	3	4	9
product-softwar	2	0	5	1	22	2	0	5	1	22
monitor	8	3	16	46	116	11	5	16	59	130
on-paper	4	1	8	13	25	4	1	9	14	25
common-sens	2	1	0	0	13	2	1	0	0	14
i-encount	3	2	0	11	15	3	2	0	11	15
a-read	0	1	10	3	23	0	1	10	3	23
or-desktop	0	1	9	22	59	0	1	9	22	59
s-clear	0	1	6	5	10	0	1	8	5	11
monitor-and	0	1	6	5	10	0	1	6	5	10
it-case	1	0	3	6	7	1	0	3	6	7
approach-to	0	0	1	7	7	0	0	1	9	7
get-bore	0	0	1	7	7	0	0	1	7	7
have-compar	0	0	1	7	7	0	0	1	7	7
hit-with	0	0	1	7	7	0	0	1	7	7
life-by	0	0	1	7	7	0	0	1	7	8
devic-such	0	0	1	7	7	0	0	1	7	7
extra-that	0	0	1	7	7	0	0	1	7	7
spend-more	6	12	8	7	37	6	12	8	7	37
decent-size	0	1	2	5	5	0	1	2	5	5
NUM-avail	1	5	0	2	6	1	5	0	2	6
main-thing	0	2	2	16	26	0	2	2	16	26
my-brother	7	12	8	7	64	7	13	12	7	70
suit-my	0	2	1	12	36	0	2	1	12	36
sooner-than	4	1	4	12	51	4	1	4	12	51
nt-one	4	0	0	8	10	4	0	0	8	10
mobo	0	0	0	10	13	0	0	0	13	14
wireless-print	0	0	0	10	13	0	0	0	10	14
size-differ	0	0	0	10	13	0	0	0	10	13
great-perform	0	0	0	10	13	0	0	0	12	13
discount	18	7	11	31	74	21	7	14	37	84
am-told	3	0	3	1	4	3	0	3	1	4
a-volum	0	2	4	6	9	0	2	5	8	10
and-learn	7	8	0	20	39	7	8	0	22	40
like-read	2	2	0	15	43	2	2	0	15	44
fenc-about	1	0	2	15	23	1	0	2	15	23
vacat-with	1	0	1	3	19	1	0	1	3	19
it-stay	12	2	1	9	24	12	2	1	9	24
motorola-droid	3	4	2	7	12	3	7	2	7	12
NUM-veri	4	4	6	11	22	4	4	6	11	22
replac-batteri	9	2	10	40	86	10	2	10	41	96
my-household	0	1	0	7	24	0	1	0	8	25
find-in	1	2	3	4	6	1	2	3	4	6
black-background	1	2	3	4	6	1	2	3	4	6
to-recharg	8	13	13	19	58	9	13	13	19	58
NUM-also	1	0	3	15	23	1	0	3	15	23
download-applic	0	3	1	5	6	0	3	1	5	6
it-bother	0	3	1	5	6	0	3	1	5	6
titl-say	8	0	2	0	13	8	0	2	0	13
the-titl	10	5	2	8	23	10	5	2	8	24
elimin-the	1	0	3	4	25	1	0	3	4	25
big-and	0	7	16	12	50	0	13	16	12	50
my-kid	27	16	11	70	217	31	19	13	93	240
unknown	5	7	3	8	20	5	7	5	9	23
the-chanc	2	8	6	8	52	2	8	6	8	52
worth-upgrad	0	0	0	3	14	0	0	0	3	14
about-order	0	0	0	3	14	0	0	0	3	14
a-bless	0	0	0	3	14	0	0	0	3	14
with-fair	0	0	0	3	14	0	0	0	3	14
relax-and	0	0	0	3	14	0	0	0	3	14
heavi-or	0	0	0	3	14	0	0	0	3	14
my-apart	0	0	0	3	14	0	0	0	4	14
just-connect	0	0	0	3	14	0	0	0	3	14
mind-and	0	0	0	3	14	0	0	0	3	14
of-fingerprint	0	0	0	3	14	0	0	0	3	14
write-my	0	0	0	3	14	0	0	0	3	14
remot-for	0	0	0	3	14	0	0	0	3	14
know-peopl	0	0	0	3	14	0	0	0	3	14
bit-thicker	0	0	0	3	14	0	0	0	3	14
long-wait	2	3	0	7	9	2	3	0	7	11
plug-a	0	5	3	12	20	0	5	3	12	20
toshiba-tablet	9	4	5	9	24	9	4	5	10	38
androidbas-tablet	1	0	1	1	14	1	0	1	1	15
weak-signal	1	0	1	1	14	1	0	1	1	14
a-resolut	1	0	1	1	14	1	0	1	1	14
heavi-when	1	0	1	1	14	1	0	1	1	14
the-spot	1	3	2	8	11	1	3	2	8	11
septemb-NUM	7	0	3	5	12	7	0	3	5	12
friend-told	1	0	1	0	11	1	0	1	0	11
is-lot	1	0	1	0	11	1	0	1	0	17
accessori-you	1	0	1	0	11	1	0	1	0	11
toe	0	1	0	2	14	0	1	0	3	16
bluetooth-speaker	0	1	0	2	14	0	1	0	4	17
way-ahead	0	1	0	2	14	0	1	0	2	14
a-size	0	1	0	2	14	0	1	0	2	14
camera-work	1	6	2	18	32	1	6	2	21	32
app-veri	0	0	1	12	17	0	0	1	14	17
of-memori	8	14	9	46	107	8	14	10	52	112
no-notic	0	0	3	11	15	0	0	3	11	15
reproduct	2	0	2	7	8	2	0	2	7	8
offer-from	1	0	7	0	15	1	0	7	0	15
year-now	7	12	6	30	107	7	12	6	30	108
shop	54	37	22	127	390	81	45	25	138	432
or-offer	2	0	5	1	6	2	0	5	1	6
os-x	0	1	8	1	18	0	3	8	1	27
use-wifi	5	2	2	22	38	5	2	2	22	39
not-correct	1	2	2	3	4	1	2	2	3	4
extern-port	2	4	3	0	7	2	4	3	0	7
clean	30	19	33	101	265	33	20	35	115	298
save-my	9	3	9	3	26	9	3	9	3	26
worthwhil	1	3	5	15	25	1	3	5	15	25
with-friend	8	3	3	28	84	9	3	3	29	97
was-updat	5	0	3	2	7	5	0	3	2	7
card-info	4	2	4	0	8	4	2	4	0	8
an-area	1	4	2	10	15	2	4	2	10	15
friend-s	7	10	1	11	29	7	10	1	11	29
the-coolest	0	1	0	13	31	0	1	0	13	33
itun-librari	0	1	0	13	31	0	1	0	13	31
and-shoot	0	1	5	3	25	0	1	5	3	25
a-document	0	6	4	12	22	0	6	4	15	22
find-no	0	4	0	6	8	0	4	0	6	8
march-NUM	10	7	9	13	38	12	7	9	13	39
hope-it	7	17	17	43	109	7	17	17	43	109
an-entir	1	11	1	15	34	1	11	1	15	34
viewson-has	0	2	0	6	6	0	2	0	6	6
ipad-my	0	0	0	13	22	0	0	0	13	22
leav-home	0	0	0	13	22	0	0	0	14	22
ani-lag	0	0	0	13	22	0	0	0	13	22
app-becaus	10	4	6	7	25	10	4	6	7	26
that-adob	0	0	2	8	9	0	0	2	8	9
my-enjoy	0	0	2	8	9	0	0	2	8	9
buy-as	0	0	2	8	9	0	0	2	13	9
webo-has	0	0	2	8	9	0	0	2	8	9
mani-android	1	4	1	10	40	1	4	1	10	40
your-android	0	3	1	1	17	0	4	1	1	17
is-thicker	0	1	10	12	26	0	1	10	15	26
buy-other	1	5	2	0	7	1	5	2	0	7
memori-you	0	0	5	3	6	0	0	5	3	6
seller-but	3	0	5	0	7	3	0	5	0	7
one-arriv	1	0	1	7	7	1	0	2	7	7
sleep-of	1	0	1	7	7	1	0	1	7	11
instant-and	1	0	1	7	7	1	0	1	7	7
influenc	1	0	1	7	7	1	0	1	7	7
join-the	4	0	0	4	5	4	0	0	4	5
just-flip	4	0	0	4	5	4	0	0	4	5
regular-use	3	4	2	3	8	3	4	2	3	8
brought-the	6	0	6	3	13	6	0	6	4	13
knew-that	3	7	6	31	64	3	7	6	31	64
playbook-32gb	0	2	1	5	5	0	2	1	5	5
packag-that	5	0	2	2	6	5	0	2	2	6
so-heavi	1	0	3	10	13	1	0	3	10	13
rememb-the	2	5	2	11	18	2	8	2	11	18
major-of	11	6	17	10	52	11	6	17	11	53
has-flaw	0	1	0	7	7	0	1	0	7	7
includ-video	0	1	0	7	7	0	1	0	7	7
plan-at	0	1	0	7	7	0	1	0	7	7
an-advanc	3	1	1	3	4	3	1	1	3	4
allow-that	0	1	4	5	7	0	1	4	5	7
colour	1	0	4	6	8	1	0	4	6	9
quicken	0	0	6	0	9	0	0	9	0	14
tri-appl	0	0	6	0	9	0	0	6	0	9
editor	0	4	3	9	14	0	5	3	13	14
through-appl	7	6	5	1	20	7	6	5	1	20
of-book	3	13	8	36	104	3	13	8	39	117
have-file	5	0	1	0	5	5	0	1	0	5
text-was	1	4	0	3	5	2	4	0	3	5
enter-text	1	4	0	3	5	1	4	0	3	5
peer	1	4	0	3	5	1	4	0	3	5
just-add	0	1	3	8	10	0	1	3	8	11
updat-with	0	5	2	8	13	0	5	2	11	13
process-of	9	11	2	7	31	9	11	2	7	31
friend-has	1	3	0	2	20	1	3	0	2	20
ipad-back	1	3	0	2	20	1	3	0	2	20
son-was	9	0	0	3	13	9	0	0	3	13
upgrad-for	0	1	2	6	27	0	1	2	6	27
a-handi	1	0	0	13	19	1	0	0	13	20
boot-and	4	1	1	4	6	4	1	1	4	6
friend-want	0	0	4	0	13	0	0	4	0	13
charg-batteri	0	5	0	0	6	0	5	0	0	6
s-horribl	0	5	0	0	6	0	5	0	0	6
appl-tri	0	5	0	0	6	0	5	0	0	6
qualiti-laptop	0	5	0	0	6	0	10	0	0	6
cautious-with	0	5	0	0	6	0	5	0	0	6
el-envio	0	5	0	0	6	0	5	0	0	6
envio	0	5	0	0	6	0	5	0	0	6
for-720p	0	5	0	0	6	0	5	0	0	6
beg-you	0	5	0	0	6	0	5	0	0	6
screen-then	0	5	0	0	6	0	5	0	0	6
dev	2	4	4	5	11	2	4	8	5	14
a-featur	5	1	6	21	37	7	1	7	21	40
sexi	0	4	3	23	50	0	6	3	24	61
to-communic	4	7	1	0	14	4	7	1	0	14
write-about	1	2	1	7	8	1	2	1	7	8
reader-it	1	2	1	7	8	1	2	1	8	8
money-at	2	7	0	1	11	2	7	0	1	11
perform-for	2	0	1	11	14	2	0	1	12	14
tablet-were	5	5	4	7	17	5	5	4	7	17
for-data	3	0	9	8	19	3	0	11	8	19
nt-stop	1	2	1	11	38	1	2	1	11	38
neighborhood	1	1	0	1	14	1	1	0	1	14
my-belov	1	1	0	1	14	1	1	0	1	14
into-itun	1	4	0	5	7	1	4	0	5	11
just-type	1	1	3	11	15	1	1	3	11	20
rememb-how	1	1	0	0	11	1	1	0	0	11
a-chat	1	1	0	0	11	1	1	0	0	11
my-second	18	13	7	31	77	18	13	10	31	77
glossi	9	0	17	19	52	9	0	19	22	52
type-quick	1	0	6	3	8	1	0	6	3	8
fork-over	3	3	2	2	6	3	3	2	2	6
your-kindl	0	7	2	22	57	0	13	2	39	77
infin-blade	0	0	0	12	18	0	0	0	12	27
of-touch	3	2	1	9	12	3	2	1	9	12
it-respond	3	2	1	9	12	3	2	1	9	12
busi-need	0	5	1	0	6	0	5	1	0	6
was-warn	0	5	1	0	6	0	5	1	0	6
are-happi	5	8	2	0	27	5	8	2	0	27
the-novelti	0	4	0	11	16	0	4	0	11	16
tablet-have	5	2	15	15	74	5	2	16	20	76
photo-or	3	6	1	4	11	3	6	1	4	11
releas-NUM	0	4	4	4	9	0	4	4	5	9
aforement	0	5	7	9	20	0	5	7	9	21
but-hope	0	0	3	13	19	0	0	3	13	19
is-simpl	3	0	6	23	64	3	0	6	24	65
program-in	2	0	9	1	21	2	0	9	1	26
and-screen	15	3	11	30	66	15	4	11	31	66
excel-custom	0	0	5	3	23	0	0	5	3	24
fun-app	0	0	5	3	23	0	0	5	3	23
it-nice	1	1	4	5	31	1	1	4	5	31
turn-to	4	4	1	4	9	4	4	1	6	9
game-to	2	4	1	12	46	2	4	1	12	46
kitchen-counter	7	0	1	0	19	7	0	1	0	19
hdmi-cabl	5	1	10	29	58	5	1	10	35	68
time-be	2	1	4	9	13	2	1	4	9	13
smartphon-to	1	0	2	8	9	1	0	2	8	9
extrem-portabl	1	0	2	8	9	1	0	2	9	9
blackberri-user	1	0	2	8	9	1	0	2	8	11
the-classic	1	0	2	8	9	1	0	2	9	9
answer-is	1	2	4	6	35	1	2	4	6	35
my-stuff	3	4	1	6	10	5	4	1	6	10
are-built	6	1	0	5	9	6	1	0	5	9
charger-for	10	6	2	15	32	10	6	2	15	32
disappoint-as	5	2	1	4	8	5	2	1	4	8
support-site	5	2	1	4	8	5	2	1	4	8
of-wifi	4	3	9	16	32	4	3	9	16	32
briefcas	3	0	1	7	8	3	0	1	7	8
to-game	2	0	0	12	16	2	0	0	12	16
the-fall	0	0	3	0	12	0	0	5	0	12
concern-regard	0	0	3	0	12	0	0	3	0	12
charg-proper	3	1	2	2	4	3	1	4	2	4
right-thing	3	1	2	2	4	3	1	2	2	4
siri-is	0	6	0	9	15	0	6	0	9	16
hobbi	1	1	9	5	16	1	1	10	5	16
fastest	4	0	3	19	31	4	0	3	20	31
though-NUM	1	7	0	7	14	1	7	0	7	14
and-packag	1	0	4	1	19	1	0	4	1	19
s-kindl	3	0	4	17	27	3	0	4	17	27
sole	6	1	2	10	16	6	1	2	10	16
and-delet	6	1	2	10	16	6	1	2	10	17
assess	4	0	0	5	6	4	0	0	5	6
four-hour	5	0	5	3	10	7	0	5	3	10
condit-as	2	0	4	10	41	2	0	4	10	41
replac-our	2	0	0	1	14	2	0	0	1	14
worri-it	2	0	0	1	14	2	0	0	1	14
last-christma	2	0	0	1	14	2	0	0	1	14
the-tegra	2	6	3	25	48	2	6	4	26	70
overdr	2	0	2	13	18	2	0	5	21	18
some-troubl	3	0	2	10	13	3	0	3	10	13
download-android	2	3	2	2	5	2	4	2	2	5
accessori-are	3	1	1	8	36	3	1	1	8	36
instal-flash	4	0	3	5	8	4	0	3	5	8
replac-from	4	0	3	5	8	4	0	3	5	8
can-listen	1	6	4	9	47	1	6	4	9	47
this-amazon	6	0	0	0	7	6	0	0	0	7
vendor-is	6	0	0	0	7	6	0	0	0	7
remark-product	6	0	0	0	7	6	0	0	0	7
appl-employe	5	1	0	0	5	6	1	0	0	5
is-custom	5	1	0	0	5	5	1	0	0	5
accountth	5	1	0	0	5	5	1	0	0	5
current-avail	0	0	1	8	26	0	0	1	8	26
free-or	1	0	5	21	39	1	0	5	26	42
encount	11	12	9	27	64	11	12	9	28	66
my-packag	7	0	0	0	10	7	0	0	0	10
commit-to	3	1	0	9	11	3	1	0	10	11
fenc	2	7	5	31	67	2	8	5	31	74
describ-how	3	1	0	0	15	3	1	0	0	15
in-packag	3	1	0	0	15	3	1	0	0	15
thing-they	13	2	1	6	24	13	2	1	6	24
program-call	1	2	1	9	11	1	2	1	9	11
one-featur	1	0	1	10	12	1	0	1	10	12
the-occasion	0	0	7	18	33	0	0	7	24	33
amazon-had	2	0	2	14	20	2	0	2	14	20
travel-i	1	6	3	0	22	1	6	3	0	22
zombi	10	4	0	5	43	12	4	0	5	45
decid-on	5	3	7	35	87	5	3	7	37	90
astound	2	0	0	15	23	2	0	0	15	27
to-limit	1	0	5	2	23	1	0	5	2	23
plung	1	3	5	26	62	1	3	5	30	66
could-replac	3	1	1	2	23	3	1	1	2	23
mani-tablet	2	1	5	15	53	2	1	5	15	53
compromis	3	5	10	28	57	3	6	16	33	63
i-travel	7	15	5	32	111	7	21	5	32	115
music-play	0	1	4	10	14	0	1	4	10	14
a-steal	1	1	6	23	59	1	1	6	24	61
the-toshiba	29	26	16	90	232	31	33	16	144	321
devic-feel	2	5	0	6	10	2	5	0	6	10
correo	0	5	1	2	6	0	10	1	2	6
person-hotspot	1	0	0	6	23	1	0	0	6	37
knew-i	3	3	1	18	55	3	3	1	20	55
a-song	1	6	3	1	10	1	9	3	1	10
of-view	4	7	5	17	33	4	7	7	19	33
ipad-if	8	1	12	5	51	8	2	12	5	51
veri-accur	1	1	0	11	14	1	1	0	11	14
for-connect	3	0	1	7	32	3	0	1	7	33
has-android	2	4	2	3	7	2	5	2	3	8
color-eread	1	3	2	5	7	1	3	2	5	9
drawn	2	1	2	5	30	2	1	2	5	30
the-cost	40	22	28	83	218	45	23	28	87	221
road-with	3	0	0	5	5	3	0	0	5	5
follow-day	3	0	0	5	5	4	0	0	5	5
time-manner	6	0	12	10	29	6	0	12	10	29
easi-on	1	0	6	23	46	1	0	6	23	47
feel-i	3	3	2	16	25	3	3	2	16	25
other-aspect	0	7	4	1	14	0	7	4	1	14
a-gadget	3	5	9	13	29	3	5	9	13	29
save-and	2	0	0	10	12	2	0	0	10	12
the-order	21	6	11	7	66	36	6	11	8	74
bigger-than	4	7	4	24	80	4	7	4	25	80
qualiti-but	0	1	10	10	23	0	1	10	10	23
better-altern	6	2	3	4	11	6	2	3	4	11
complaint-with	9	4	4	4	19	11	4	4	4	20
not-ipad	1	2	2	5	6	1	2	2	5	6
has-troubl	1	2	2	5	6	1	2	2	5	6
today-for	6	0	1	4	8	6	0	1	5	8
tablet-over	3	2	7	17	30	3	2	7	17	30
standard-android	2	3	2	7	10	2	3	2	8	11
extrem-well	0	0	2	13	35	0	0	2	13	36
sermon	1	5	0	0	16	1	5	0	0	26
confid	4	5	6	35	77	4	7	6	35	84
email-that	6	4	2	1	11	6	4	2	1	11
s-tablet	2	2	15	16	42	2	3	20	17	50
devic-instead	2	0	0	7	7	2	0	0	7	7
decis-for	2	0	0	7	7	2	0	0	7	7
this-extrem	2	0	0	7	7	2	0	0	7	7
an-arm	2	0	0	7	7	3	0	0	8	7
and-peac	2	0	0	7	7	2	0	0	7	7
authent	3	2	1	2	4	3	2	1	2	4
pictur-frame	0	1	5	5	30	0	1	6	5	51
an-answer	6	3	3	4	12	6	3	3	4	12
check-your	11	6	5	17	38	11	6	5	17	38
emptor	2	1	1	4	4	2	1	1	4	4
the-5th	2	1	1	4	4	2	1	1	4	4
a-signatur	10	1	0	1	19	11	1	0	1	19
purchas-at	5	2	1	10	15	5	2	1	10	15
gift-that	1	1	1	2	19	1	1	1	2	19
has-plenti	0	0	0	11	15	0	0	0	11	15
gotta-say	0	5	0	4	7	0	5	0	4	7
full-potenti	0	1	7	0	14	0	1	7	0	14
a-direct	1	3	0	6	7	1	3	0	6	7
bought-and	1	2	0	8	31	1	2	0	8	31
instruct-for	10	4	2	6	20	10	4	2	6	20
is-read	4	7	5	9	22	4	7	5	9	22
quantiti	0	0	1	14	22	0	0	1	14	23
write-or	1	0	3	3	23	1	0	3	3	24
time-fashion	1	0	3	3	23	1	0	3	3	23
the-angl	0	3	6	3	10	0	3	6	3	11
no-tech	5	2	0	2	6	5	2	0	2	6
conserv	1	2	6	7	13	1	2	6	7	13
and-hook	1	6	0	6	11	1	6	0	6	11
a-cool	6	8	13	11	40	6	8	13	11	40
a-microsd	1	5	5	18	32	1	5	8	18	35
new-version	11	5	8	17	40	11	5	8	17	41
batteri-hold	1	0	0	10	12	1	0	0	10	12
proprietari-port	0	0	5	1	5	0	0	5	1	5
are-meant	0	0	5	1	5	0	0	5	2	5
full-review	0	0	5	1	5	0	0	5	1	5
bulki-laptop	0	0	5	1	5	0	0	5	1	5
on-work	0	0	5	1	5	0	0	5	1	7
mani-game	0	2	2	18	31	0	2	2	18	31
yup	9	0	0	4	13	9	0	0	4	13
watch-tv	1	2	7	27	64	1	2	7	28	67
stereo-sound	1	2	0	0	13	1	2	0	0	13
fed	6	5	2	3	13	6	5	2	3	18
netbook-to	1	1	7	2	10	1	1	7	2	11
favourit	0	0	2	4	21	0	0	4	6	28
mkv	4	3	5	17	29	7	3	6	22	34
hope-they	6	10	14	19	53	6	10	15	19	53
and-io	1	4	1	11	42	2	4	1	11	50
i-care	1	3	5	11	18	1	3	8	11	19
s-alright	0	2	4	2	5	0	2	5	2	5
dad	9	3	4	24	85	10	4	5	30	101
buck-on	2	1	4	3	6	2	1	4	3	6
common-complaint	2	1	4	3	6	2	1	4	3	6
ipad-model	5	2	1	0	22	5	2	1	0	22
extrem-pleas	0	1	0	15	26	0	1	0	16	26
for-tv	2	0	0	0	11	2	0	0	0	11
never-leav	2	0	0	0	11	2	0	0	0	11
a-quadcor	2	0	0	0	11	2	0	0	0	15
chang-between	2	0	0	0	11	2	0	0	0	11
the-wise	2	0	0	0	11	2	0	0	0	11
for-graduat	2	0	0	0	11	2	0	0	0	11
like-forev	2	0	0	0	11	2	0	0	0	11
has-prove	1	1	0	10	12	1	1	0	10	12
map-to	1	1	0	10	12	1	1	0	10	12
NUM-realli	2	2	5	0	23	2	2	5	0	23
decent-and	1	0	4	2	4	1	0	4	2	4
we-figur	1	0	4	2	4	1	0	7	2	4
make-chang	1	0	4	2	4	1	0	4	2	4
time-work	1	0	4	2	4	1	0	4	2	4
with-instruct	2	1	0	2	19	2	1	0	2	19
nontechi	6	1	2	2	8	6	1	2	2	8
i-read	38	44	25	113	317	38	51	26	125	348
work-ipad	5	5	0	0	10	5	5	0	0	10
gateway	0	2	3	9	12	0	2	3	9	12
video-skype	1	1	5	0	19	1	1	5	0	19
verizon-s	6	0	0	3	26	6	0	0	3	26
paint	0	9	2	4	31	0	11	2	9	42
amazon-price	0	2	5	4	8	0	2	5	4	8
this-gift	2	2	1	2	23	2	2	1	2	24
origin-price	4	0	0	3	4	4	0	0	3	4
they-open	4	0	0	3	4	4	0	0	3	4
devic-off	4	0	0	3	4	4	0	0	3	4
prime-subscript	4	0	0	3	4	4	0	0	3	4
negoti	4	0	0	3	4	4	0	0	3	4
get-better	7	11	19	50	122	7	12	19	52	126
switch-out	0	5	0	5	8	0	5	0	5	8
amazon-video	1	1	4	14	21	1	1	4	15	23
ipad2-that	0	6	0	0	11	0	6	0	0	11
keyboard-attach	0	4	0	2	19	0	5	0	2	19
great-featur	4	4	6	33	84	4	4	6	39	84
flick	1	2	5	16	26	1	2	5	17	27
been-happi	4	0	3	6	9	4	0	3	6	9
with-pictur	1	0	5	4	7	1	0	5	5	7
pay-over	1	0	5	4	7	1	0	7	4	7
hing	3	0	2	4	5	3	0	2	6	5
direct-and	2	6	4	9	18	2	6	4	9	18
of-sd	2	3	1	6	8	2	3	1	6	8
folio	4	2	5	18	65	5	2	6	22	77
wound	7	0	2	8	14	7	0	3	8	14
xoom-or	1	0	0	3	17	1	0	0	3	19
nowth	1	0	0	3	17	1	0	0	3	17
garden	1	0	0	3	17	1	0	0	3	21
desktop-is	1	0	0	3	17	1	0	0	3	17
handi-and	0	0	5	8	34	0	0	5	8	34
internet-for	3	1	6	12	20	3	1	6	13	20
everi-review	0	1	1	3	19	0	1	1	3	19
extern-speaker	2	2	2	23	43	2	2	2	29	46
have-order	12	6	2	5	26	12	6	2	5	26
improv-to	7	2	3	6	14	7	2	3	6	14
grown	1	6	1	21	39	1	6	1	21	43
male	3	2	5	8	14	3	2	9	8	14
read-some	13	4	14	33	73	13	4	14	33	73
opt	4	6	4	30	59	4	6	5	32	62
to-grab	0	2	5	5	32	0	2	5	5	32
differ-experi	0	1	1	0	11	0	1	1	0	11
needth	0	1	1	0	11	0	1	1	0	11
as-flexibl	0	1	1	0	11	0	1	1	0	11
model-out	0	1	1	0	11	0	1	1	0	11
full-os	0	1	1	1	14	0	1	1	1	21
friend-have	0	1	1	1	14	0	1	1	1	14
a-master	0	1	1	1	14	0	1	1	1	14
and-communic	0	1	1	1	14	0	1	1	1	14
ever-thought	0	1	1	1	14	0	1	1	1	14
a-delay	2	1	2	6	7	2	1	2	6	7
sincer	7	2	1	0	10	7	3	1	0	13
when-read	1	1	13	27	62	1	1	14	27	66
expand-to	0	7	2	2	11	0	7	2	2	11
will-play	0	1	5	14	22	0	1	7	17	22
the-verizon	20	4	3	28	64	91	6	3	38	93
knew-the	4	3	0	9	13	4	3	0	9	14
more-solid	2	0	6	6	11	2	0	6	6	11
the-chip	0	6	0	0	10	0	6	0	0	10
app-where	3	0	0	8	9	3	0	0	8	9
noth-better	3	0	0	8	9	3	0	0	8	9
unit-work	3	1	5	4	9	3	1	5	4	9
chrome-browser	1	1	5	10	15	1	1	5	10	16
compani-s	7	1	0	12	19	7	1	0	12	20
the-offici	6	7	6	17	35	9	8	6	21	36
item-at	4	1	1	6	8	4	1	1	6	8
a-workaround	4	5	1	2	9	4	5	1	2	10
a-mess	4	5	3	4	12	4	5	3	4	12
my-movi	2	2	1	14	20	2	2	1	14	22
is-top	1	3	0	8	33	1	4	0	8	36
expect-much	1	3	3	6	9	1	3	3	6	9
level-tablet	1	1	3	4	5	1	1	3	4	5
case-you	5	3	3	17	28	5	3	3	17	28
the-earli	3	2	3	20	33	3	2	3	20	34
news-is	6	3	4	2	12	6	3	6	2	12
speaker-on	4	4	2	22	38	4	4	2	24	39
pad-is	11	6	6	6	61	12	6	7	6	61
is-real	4	0	2	5	7	6	0	2	5	7
home-network	5	12	5	7	31	5	18	5	8	34
nov	6	2	4	4	12	6	2	4	4	12
1280x800	0	0	0	7	22	0	0	0	7	24
a-plethora	0	0	0	7	22	0	0	0	7	22
in-size	0	0	11	18	38	0	0	11	18	38
web-os	5	1	8	4	16	8	1	16	4	19
better-experi	6	9	4	11	28	7	9	4	11	28
build-of	1	1	3	8	10	1	1	3	9	10
littl-heavi	2	1	4	14	50	2	1	4	14	50
comput-i	2	1	2	23	47	2	1	2	23	47
devic-when	2	0	1	20	40	2	0	1	20	40
send-email	1	1	2	20	36	1	1	2	20	36
playbook-for	2	3	4	23	41	2	3	4	23	42
to-heavi	1	1	3	0	17	1	1	4	0	17
a-desktop	5	10	16	43	101	5	10	16	43	124
of-learn	1	0	1	2	17	1	0	1	2	17
NUM-as	16	6	28	35	104	16	6	29	36	105
precious	4	0	2	4	6	4	0	2	4	6
thrive-it	4	0	2	4	6	4	0	2	4	6
good-news	9	2	9	10	28	9	2	9	11	28
mini-comput	1	0	0	7	25	1	0	0	7	26
after-spend	6	3	4	4	13	6	3	4	4	13
who-hate	0	1	1	7	7	0	1	1	7	7
case-becaus	0	1	1	7	7	0	1	1	7	7
skinni	0	1	1	7	7	0	1	2	9	7
shock-to	3	1	5	7	12	3	1	5	7	12
s-call	2	6	1	7	13	2	6	1	7	13
and-flash	6	3	7	15	29	6	3	7	16	30
i-began	2	3	6	14	24	2	3	9	14	30
and-thing	0	3	1	6	29	0	3	1	6	29
or-xoom	0	1	7	1	10	0	1	8	1	10
membership	3	0	6	24	44	4	0	15	29	50
NUM-without	0	5	6	5	14	0	5	6	5	14
this-expens	4	0	2	1	4	4	0	2	1	4
rang-of	2	1	5	26	61	2	1	6	35	63
purchas	683	337	353	1041	3536	1030	529	553	1649	4853
total-differ	7	0	3	2	10	7	0	3	2	12
flow	0	0	5	15	24	0	0	5	15	24
bring-along	0	3	2	2	22	0	3	2	2	22
i-person	5	3	18	35	110	5	3	20	37	114
hard-surfac	1	0	2	2	19	1	0	2	2	19
charg-up	5	9	2	20	39	5	9	3	20	39
drop-from	1	1	6	6	11	1	1	6	6	11
