cabl-so	0	0	0	0	3	0	0	0	0	3
thought	52	21	24	27	56	60	31	26	38	62
so-thought	0	0	0	0	1	0	0	0	0	1
thought-of	2	0	1	0	4	2	0	1	0	4
voilainst	0	0	0	0	1	0	0	0	0	1
and-voilainst	0	0	0	0	1	0	0	0	0	1
voilainst-pc	0	0	0	0	1	0	0	0	0	1
pc-i	0	0	0	1	2	0	0	0	1	2
love-use	0	0	0	0	3	0	0	0	0	3
tablet-for	38	32	27	74	94	42	37	31	89	115
skype	9	4	9	25	32	12	4	12	32	42
for-skype	0	0	1	2	7	0	0	1	2	7
s-small	0	0	0	0	2	0	0	0	0	2
small-enough	0	0	0	0	3	0	0	0	0	3
conveni	0	1	1	5	9	0	1	1	7	10
as-conveni	0	0	0	0	3	0	0	0	0	3
conveni-as	0	0	0	0	2	0	0	0	0	2
carri	4	5	2	11	23	4	5	2	14	25
as-carri	0	0	0	0	1	0	0	0	0	1
carri-a	0	1	1	0	3	0	1	1	0	3
cell	5	4	1	9	15	5	4	1	10	15
a-cell	1	0	0	0	1	1	0	0	0	1
cell-phone	5	4	1	9	12	5	4	1	10	12
versus	1	2	1	2	6	2	2	1	3	8
phone-versus	0	0	0	0	1	0	0	0	0	1
versus-a	0	0	0	0	2	0	0	0	0	2
laptop	29	31	23	38	109	40	44	30	53	145
a-laptop	7	4	3	7	27	7	4	3	9	30
laptop-that	0	3	1	1	7	0	4	1	1	9
hold	42	22	25	31	53	50	26	27	43	70
to-hold	5	7	7	12	18	5	7	7	14	18
upright	0	0	0	1	1	0	0	0	1	1
hold-upright	0	0	0	0	1	0	0	0	0	1
upright-and	0	0	0	0	1	0	0	0	0	1
with-NUM	8	3	4	4	12	10	3	4	4	12
NUM-hand	0	0	0	0	1	0	0	0	0	1
hand-if	0	0	1	0	1	0	0	1	0	1
walk	3	4	1	3	8	3	8	1	3	8
re-walk	0	0	0	0	1	0	0	0	0	1
walk-around	0	1	0	0	1	0	1	0	0	1
chat	8	5	5	12	16	8	6	5	14	17
while-chat	0	0	0	0	1	0	0	0	0	1
chat-it	0	0	0	0	1	0	0	0	0	1
the-camera	14	17	8	24	50	14	19	9	31	55
camera-is	7	8	7	17	27	7	8	7	18	28
pretti-decent	0	0	1	3	2	0	0	1	3	2
low	20	10	9	14	40	29	11	11	15	47
in-low	0	1	0	1	1	0	1	0	2	1
light	21	14	17	32	80	24	15	21	41	109
low-light	1	2	0	0	3	1	2	0	0	3
condit	3	4	4	4	16	3	4	5	4	17
light-condit	0	1	2	0	5	0	1	2	0	5
the-mic	3	0	1	0	3	4	0	1	0	3
pick	16	8	9	13	39	20	9	10	14	48
mic-pick	0	0	0	0	1	0	0	0	0	1
pick-up	13	4	7	7	28	15	4	7	7	33
up-sound	0	0	0	0	1	0	0	0	0	1
sound-veri	0	0	0	0	1	0	0	0	0	1
issu-with	25	27	15	19	50	32	31	17	24	61
with-skype	0	0	0	4	3	0	0	0	4	3
skype-and	1	0	0	3	8	1	0	0	3	8
and-NUM	11	4	2	13	34	13	4	2	17	35
NUM-so	3	2	1	5	9	3	2	1	5	9
fring	0	0	0	0	2	0	0	0	0	2
use-fring	0	0	0	0	1	0	0	0	0	1
fring-which	0	0	0	0	1	0	0	0	0	1
work-just	0	0	1	10	14	0	0	1	10	15
tech	34	21	4	11	26	38	27	7	12	33
are-tech	0	0	0	0	1	0	0	0	0	1
savvi	3	3	0	5	6	3	3	0	5	6
tech-savvi	2	2	0	1	3	2	2	0	1	3
root	9	9	13	23	25	13	10	16	34	35
is-root	0	1	0	1	2	0	1	0	1	2
peopl	34	22	19	36	101	48	26	22	51	136
alreadi-peopl	0	0	0	0	1	0	0	0	0	1
peopl-out	1	0	0	0	2	1	0	0	0	2
script	3	0	0	0	1	3	0	0	0	1
own-script	0	0	0	0	1	0	0	0	0	1
script-and	2	0	0	0	1	2	0	0	0	1
mod	0	0	2	2	3	0	0	2	2	3
and-mod	0	0	1	0	1	0	0	1	0	1
mod-to	0	0	0	0	2	0	0	0	0	2
littl-issu	0	0	0	1	4	0	0	0	1	4
tweak	2	0	3	8	10	2	0	3	8	10
and-tweak	2	0	0	0	2	2	0	0	0	2
tweak-better	0	0	0	0	1	0	0	0	0	1
perform	31	28	23	47	84	50	42	36	88	120
better-perform	0	0	0	0	1	0	0	0	0	1
perform-for	2	0	1	3	2	2	0	1	4	2
for-tablet	1	3	1	8	6	1	3	1	9	6
tablet-with	5	6	6	27	25	5	6	6	29	27
chipset	0	0	0	1	1	0	0	0	1	1
same-chipset	0	0	0	0	1	0	0	0	0	1
chipset-as	0	0	0	0	1	0	0	0	0	1
turn-off	11	7	0	11	11	12	7	0	12	14
mobil	6	8	6	17	30	7	9	8	30	34
the-mobil	0	1	0	2	3	0	1	0	2	3
network	6	15	6	17	27	10	22	6	29	40
mobil-network	0	0	0	1	1	0	0	0	1	1
signal	33	33	25	23	62	60	68	44	37	97
network-signal	0	0	0	0	1	0	0	0	0	1
signal-for	0	0	0	0	1	0	0	0	0	1
for-better	0	0	3	3	5	0	0	3	3	5
better-batteri	0	0	1	0	3	0	0	1	0	3
unlock	11	5	3	9	14	20	10	5	15	21
unlock-googl	0	0	0	0	1	0	0	0	0	1
they-work	2	2	0	5	3	2	2	0	6	3
greatfor	0	0	0	0	1	0	0	0	0	1
work-greatfor	0	0	0	0	1	0	0	0	0	1
greatfor-a	0	0	0	0	1	0	0	0	0	1
NUM-tablet	5	5	5	17	33	7	5	8	18	34
eye	1	1	0	4	17	1	1	0	5	17
an-eye	0	0	0	0	2	0	0	0	0	2
eye-on	0	0	0	0	2	0	0	0	0	2
NUM-and	28	7	14	22	59	31	7	14	28	68
design	34	24	31	32	46	52	38	38	53	49
thin-design	0	0	0	0	1	0	0	0	0	1
absolut	19	11	7	11	47	22	16	7	12	52
s-absolut	0	0	0	0	3	0	0	0	0	3
absolut-a	0	0	0	1	1	0	0	0	1	1
worthi	0	0	0	0	2	0	0	0	0	2
a-worthi	0	0	0	0	1	0	0	0	0	1
entri	0	2	5	2	1	0	2	5	2	1
worthi-entri	0	0	0	0	1	0	0	0	0	1
entri-to	0	0	0	0	1	0	0	0	0	1
the-tablet	132	98	72	128	217	250	192	160	230	384
marketupd	0	0	0	0	1	0	0	0	0	1
tablet-marketupd	0	0	0	0	1	0	0	0	0	1
a-kindl	6	2	2	5	14	6	2	2	7	17
firei	0	0	0	0	1	0	0	0	0	1
kindl-firei	0	0	0	0	1	0	0	0	0	1
firei-ve	0	0	0	0	1	0	0	0	0	1
prestig	0	0	1	2	3	0	0	2	7	8
the-prestig	0	0	0	2	2	0	0	0	5	6
prestig-NUM	0	0	1	2	2	0	0	1	7	7
NUM-for	22	8	8	15	20	22	8	9	17	23
month	107	56	42	46	98	147	79	73	56	124
a-month	21	16	8	11	34	23	16	11	11	38
month-now	2	1	6	6	10	2	1	6	6	10
final	44	20	11	17	46	53	24	14	20	57
and-final	1	1	2	2	5	1	1	2	2	5
final-got	4	2	3	0	7	4	2	3	0	7
fire	21	8	8	7	37	24	10	12	7	65
kindl-fire	12	7	5	7	31	13	8	5	7	45
fire-about	0	0	0	0	1	0	0	0	0	1
week	110	46	30	43	110	159	57	39	60	126
NUM-week	42	12	7	10	32	56	12	10	11	36
ago	26	21	13	20	48	29	21	15	20	49
week-ago	3	4	2	6	10	3	4	2	6	10
drop	32	15	17	22	22	33	29	28	29	25
they-drop	1	0	0	0	1	1	0	0	0	1
drop-it	4	4	1	7	2	4	4	1	7	2
special	3	2	1	7	10	3	2	1	9	11
a-special	2	0	0	0	1	2	0	0	0	1
deal	31	18	18	35	54	35	20	18	42	63
special-deal	0	0	0	0	1	0	0	0	0	1
ca-nt	60	27	27	53	99	71	34	35	82	113
nt-realli	7	5	5	15	19	7	5	6	17	21
compar	10	22	13	42	66	17	25	18	52	80
realli-compar	0	0	0	0	1	0	0	0	0	1
compar-the	0	4	5	6	2	0	4	5	6	2
NUM-to	20	10	5	15	25	20	13	7	15	30
ipad	49	37	42	81	235	78	75	108	143	462
an-ipad	23	8	17	36	83	27	10	17	45	93
ipad-or	3	3	3	5	15	3	3	3	5	15
asus	113	73	52	74	184	350	192	155	154	396
an-asus	9	5	6	9	9	9	5	7	9	13
transform	34	39	24	34	148	49	70	34	73	250
asus-transform	18	14	10	19	60	20	20	10	24	85
transform-or	0	1	1	0	1	0	1	1	0	1
beast	0	2	0	3	8	0	2	0	3	8
differ-beast	0	0	0	0	1	0	0	0	0	1
beast-just	0	0	0	0	1	0	0	0	0	1
nt-compar	0	0	0	0	5	0	0	0	0	5
compar-a	0	0	0	1	2	0	0	0	1	2
peach	0	0	0	0	1	0	0	0	0	2
a-peach	0	0	0	0	1	0	0	0	0	2
peach-to	0	0	0	0	1	0	0	0	0	2
plum	0	0	0	0	1	0	0	0	0	1
a-plum	0	0	0	0	1	0	0	0	0	1
reason	41	26	16	41	57	49	26	18	45	74
a-reason	6	2	0	2	7	6	2	0	2	7
reason-you	0	0	0	0	2	0	0	0	0	2
pay	57	29	12	23	35	67	33	12	27	44
you-pay	19	17	5	3	4	19	17	5	3	4
NUM-more	7	5	1	4	11	7	6	2	5	11
quad	7	5	4	10	25	8	8	7	10	39
a-quad	2	0	1	3	7	2	0	1	3	11
quad-core	7	4	4	8	25	8	7	7	8	39
cpu	2	2	3	7	11	3	4	3	12	12
core-cpu	1	2	1	1	1	2	2	1	1	1
cpu-or	0	0	0	0	1	0	0	0	0	1
or-pay	0	0	0	0	1	0	0	0	0	1
pay-for	28	19	5	7	11	29	20	5	7	11
brand	36	16	11	22	39	44	19	11	25	48
a-brand	8	5	1	5	8	10	5	1	5	8
brand-name	2	1	0	0	6	2	1	0	0	7
stamp	0	0	0	0	1	0	0	0	0	1
name-stamp	0	0	0	0	1	0	0	0	0	1
stamp-on	0	0	0	0	1	0	0	0	0	1
the-kindl	3	7	4	7	33	3	12	5	7	43
fire-is	2	1	0	0	2	2	1	0	0	2
is-nt	16	20	12	31	39	20	24	13	41	47
exact	13	8	7	15	30	15	8	8	19	38
nt-exact	0	0	0	0	1	0	0	0	0	1
exact-the	0	0	0	2	3	0	0	0	3	3
NUM-either	0	0	0	0	2	0	0	0	0	2
kinda	2	0	8	7	6	2	0	8	10	6
s-kinda	0	0	0	1	1	0	0	0	1	1
kinda-like	0	0	0	0	1	0	0	0	0	1
apricot	0	0	0	0	1	0	0	0	0	1
an-apricot	0	0	0	0	1	0	0	0	0	1
the-cpu	0	0	2	1	2	0	0	2	1	2
comparisson	0	0	0	0	1	0	0	0	0	2
cpu-comparisson	0	0	0	0	1	0	0	0	0	1
chang	19	9	14	22	49	22	9	17	30	59
comparisson-chang	0	0	0	0	1	0	0	0	0	1
chang-the	4	3	1	4	10	4	3	1	4	13
the-game	6	1	7	6	10	6	1	7	8	10
in-size	0	0	0	2	2	0	0	0	2	2
size-and	5	1	3	7	10	5	1	3	7	10
same-price	11	3	1	3	7	11	3	1	3	7
rang-so	0	0	0	1	1	0	0	0	1	1
guess	29	13	10	12	22	29	13	11	13	24
i-guess	17	8	10	8	17	17	8	11	8	18
guess-it	1	1	2	3	2	1	1	2	3	2
s-pretti	0	3	3	4	11	0	3	3	5	16
natur	0	2	0	6	8	0	2	0	7	10
pretti-natur	0	0	0	0	1	0	0	0	0	1
natur-to	0	0	0	1	3	0	0	0	1	3
to-size	0	0	0	0	1	0	0	0	0	1
size-up	0	0	0	0	1	0	0	0	0	1
the-NUM	19	24	15	28	63	28	29	16	45	72
NUM-against	0	0	0	0	1	0	0	0	0	1
stand	11	11	3	9	26	13	11	3	9	30
they-stand	0	0	0	0	1	0	0	0	0	1
sidebysid	0	0	0	0	2	0	0	0	0	2
stand-sidebysid	0	0	0	0	1	0	0	0	0	1
sizekindl	0	0	0	0	1	0	0	0	0	1
sidebysid-sizekindl	0	0	0	0	1	0	0	0	0	1
sizekindl-fire	0	0	0	0	1	0	0	0	0	1
NUM-x	0	0	0	2	5	0	0	0	2	6
x-NUM	0	1	0	2	6	0	1	0	3	9
ozprestig	0	0	0	0	1	0	0	0	0	1
NUM-ozprestig	0	0	0	0	1	0	0	0	0	1
ozprestig-NUM	0	0	0	0	1	0	0	0	0	1
NUM-NUM	12	12	4	14	21	35	23	5	20	23
ozscreenkindl	0	0	0	0	1	0	0	0	0	1
NUM-ozscreenkindl	0	0	0	0	1	0	0	0	0	1
ozscreenkindl-fire	0	0	0	0	1	0	0	0	0	1
capacit-multitouch	1	2	0	0	1	4	2	0	0	2
1024x600prestig	0	0	0	0	1	0	0	0	0	1
1024x600prestig-NUM	0	0	0	0	1	0	0	0	0	1
800x480cpukindl	0	0	0	0	1	0	0	0	0	1
800x480cpukindl-fire	0	0	0	0	1	0	0	0	0	1
omap	0	0	0	0	4	0	0	0	0	11
dual	2	3	1	6	12	2	3	1	6	17
omap-dual	0	0	0	0	1	0	0	0	0	1
dual-core	1	1	1	4	11	1	1	1	4	13
arm	2	1	0	3	2	2	1	0	3	2
core-arm	0	0	0	0	2	0	0	0	0	2
a9	0	0	0	0	2	0	0	0	0	2
arm-a9	0	0	0	0	1	0	0	0	0	1
ramprestig	0	0	0	0	1	0	0	0	0	1
512mb-ramprestig	0	0	0	0	1	0	0	0	0	1
ramprestig-NUM	0	0	0	0	1	0	0	0	0	1
cortexa8	0	0	0	0	1	0	0	0	0	1
cortexa8-singl	0	0	0	0	1	0	0	0	0	1
ramstoragekindl	0	0	0	0	1	0	0	0	0	1
512mb-ramstoragekindl	0	0	0	0	1	0	0	0	0	1
ramstoragekindl-fire	0	0	0	0	1	0	0	0	0	1
expand	2	1	1	10	21	2	1	1	12	28
no-expand	0	0	0	0	1	0	0	0	0	1
expand-card	0	0	0	0	1	0	0	0	0	1
slotprestig	0	0	0	0	1	0	0	0	0	1
card-slotprestig	0	0	0	0	1	0	0	0	0	1
slotprestig-NUM	0	0	0	0	1	0	0	0	0	1
microsdhc	0	0	0	0	2	0	0	0	0	3
microsdhc-card	0	0	0	0	1	0	0	0	0	1
slotbatterykindl	0	0	0	0	1	0	0	0	0	1
card-slotbatterykindl	0	0	0	0	1	0	0	0	0	1
slotbatterykindl-fire	0	0	0	0	1	0	0	0	0	1
continu	17	9	9	5	19	21	13	12	6	22
hour-continu	0	0	0	0	1	0	0	0	0	2
continu-read	0	0	0	0	1	0	0	0	0	2
hour-to	6	2	2	2	3	6	2	2	2	4
chargeprestig	0	0	0	0	1	0	0	0	0	1
to-chargeprestig	0	0	0	0	1	0	0	0	0	1
chargeprestig-NUM	0	0	0	0	1	0	0	0	0	1
chargeportskindl	0	0	0	0	1	0	0	0	0	1
to-chargeportskindl	0	0	0	0	1	0	0	0	0	1
chargeportskindl-fire	0	0	0	0	1	0	0	0	0	1
micro	4	9	7	28	44	4	9	10	39	58
chargeconnect	0	0	0	0	1	0	0	0	0	2
chargeconnect-to	0	0	0	0	1	0	0	0	0	2
computerprestig	0	0	0	0	1	0	0	0	0	1
to-computerprestig	0	0	0	0	1	0	0	0	0	1
computerprestig-NUM	0	0	0	0	1	0	0	0	0	1
comput	30	16	16	38	65	41	21	23	54	80
to-comput	0	0	1	2	1	0	0	1	2	1
dc-power	0	1	1	2	1	0	1	1	2	1
1080p	0	0	1	10	16	0	0	1	13	29
output	1	2	1	10	15	1	3	1	10	17
1080p-output	0	0	0	1	1	0	0	0	1	1
connectivitykindl	0	0	0	0	1	0	0	0	0	1
wireless-connectivitykindl	0	0	0	0	1	0	0	0	0	1
connectivitykindl-fire	0	0	0	0	1	0	0	0	0	1
wifi	96	79	70	108	236	207	211	177	214	404
wifi-NUM	0	0	0	0	1	0	0	0	0	2
bgnprestig	0	0	0	0	1	0	0	0	0	1
NUM-bgnprestig	0	0	0	0	1	0	0	0	0	1
bgnprestig-NUM	0	0	0	0	1	0	0	0	0	1
bgn	0	0	0	1	1	0	0	0	1	1
NUM-bgn	0	0	0	0	1	0	0	0	0	1
3g	0	2	4	1	14	0	2	4	1	14
support-3g	0	0	0	0	1	0	0	0	0	1
dongleaudiokindl	0	0	0	0	1	0	0	0	0	1
3g-dongleaudiokindl	0	0	0	0	1	0	0	0	0	1
dongleaudiokindl-fire	0	0	0	0	1	0	0	0	0	1
35mm	0	0	0	3	1	0	0	0	4	2
stereo	4	2	0	5	9	4	6	0	6	11
35mm-stereo	0	0	0	0	1	0	0	0	0	2
audio	6	3	5	4	17	9	3	5	4	18
stereo-audio	0	0	0	1	1	0	0	0	1	2
dual-speaker	0	0	0	0	1	0	0	0	0	1
speaker-on	0	0	1	4	4	0	0	1	4	5
sideprestig	0	0	0	0	1	0	0	0	0	1
on-sideprestig	0	0	0	0	1	0	0	0	0	1
sideprestig-NUM	0	0	0	0	1	0	0	0	0	1
backcont	0	0	0	0	1	0	0	0	0	1
on-backcont	0	0	0	0	1	0	0	0	0	1
format	5	6	0	8	15	9	6	0	12	18
backcont-format	0	0	0	0	1	0	0	0	0	1
supportedkindl	0	0	0	0	1	0	0	0	0	1
format-supportedkindl	0	0	0	0	1	0	0	0	0	1
supportedkindl-fire	0	0	0	0	1	0	0	0	0	1
azw	0	0	0	0	1	0	0	0	0	2
txt	0	1	0	0	1	0	1	0	0	2
pdf	0	3	3	9	14	0	3	5	14	24
unprotect	0	0	0	1	1	0	0	0	1	1
mobi	0	0	0	0	1	0	0	0	0	1
unprotect-mobi	0	0	0	0	1	0	0	0	0	1
prc	0	0	0	0	1	0	0	0	0	1
nativ	1	0	1	2	6	3	0	1	2	8
prc-nativ	0	0	0	0	1	0	0	0	0	1
audibl	3	0	0	1	6	3	0	0	1	11
enhanc	4	1	1	4	4	4	1	1	4	4
audibl-enhanc	0	0	0	0	1	0	0	0	0	1
aa	0	0	0	0	1	0	0	0	0	1
aax	0	0	0	0	1	0	0	0	0	1
doc	4	0	0	4	10	4	0	0	4	11
docx	0	0	0	0	1	0	0	0	0	2
jpeg	0	0	0	0	1	0	0	0	0	1
gif	0	0	0	0	1	0	0	0	0	2
png	0	0	0	0	1	0	0	0	0	2
bmp	0	0	0	0	1	0	0	0	0	2
nondrm	0	0	0	0	1	0	0	0	0	1
aac	0	0	0	0	1	0	0	0	0	2
nondrm-aac	0	0	0	0	1	0	0	0	0	1
mp3	0	0	2	1	6	0	0	2	2	7
midi	0	0	0	0	1	0	0	0	0	1
ogg	0	0	0	0	1	0	0	0	0	2
wav	0	0	0	0	1	0	0	0	0	2
mp4	0	2	1	5	6	0	2	1	6	7
vp8prestig	0	0	0	0	1	0	0	0	0	1
vp8prestig-NUM	0	0	0	0	1	0	0	0	0	1
wma	0	0	0	0	1	0	0	0	0	1
m4a	0	0	0	0	1	0	0	0	0	1
flac	0	0	0	0	1	0	0	0	0	1
ape	0	0	0	0	1	0	0	0	0	1
3gp	0	0	0	0	1	0	0	0	0	1
avi	2	1	0	2	1	2	1	0	2	1
mkv	0	2	1	2	4	0	2	1	2	4
wmv	0	0	0	1	2	0	0	0	2	2
mov	0	0	0	0	1	0	0	0	0	1
mpg	0	0	0	1	1	0	0	0	1	1
flv	0	0	0	0	1	0	0	0	0	1
jpg	0	0	0	0	1	0	0	0	0	1
xls	0	0	0	0	1	0	0	0	0	1
xlsx	0	0	0	0	1	0	0	0	0	1
ppt	0	0	0	1	1	0	0	0	1	1
kindl-app	1	1	3	2	18	1	1	4	2	19
app-can	4	0	0	2	4	4	0	0	2	5
be-instal	1	1	1	5	3	1	1	1	5	4
audibl-app	0	0	0	0	1	0	0	0	0	1
includ	26	10	17	31	53	31	11	17	39	75
instal-includ	0	0	0	0	1	0	0	0	0	1
includ-in	2	2	0	0	3	4	2	0	0	3
boxkindl	0	0	0	0	1	0	0	0	0	1
the-boxkindl	0	0	0	0	1	0	0	0	0	1
boxkindl-fire	0	0	0	0	1	0	0	0	0	1
devic	68	46	50	71	149	170	74	107	158	309
fire-devic	0	0	0	1	1	0	0	0	1	1
adapt	6	3	5	16	17	6	4	9	18	19
power-adapt	1	0	0	3	4	1	0	0	3	5
start	61	44	23	34	72	85	64	29	42	87
quick-start	0	1	0	1	4	0	1	0	1	4
guideprestig	0	0	0	0	1	0	0	0	0	1
start-guideprestig	0	0	0	0	1	0	0	0	0	1
guideprestig-NUM	0	0	0	0	1	0	0	0	0	1
usb-cabl	3	0	4	0	8	3	0	4	0	9
user	15	13	16	39	70	19	14	27	48	92
manualth	0	0	0	0	1	0	0	0	0	1
user-manualth	0	0	0	0	1	0	0	0	0	1
manualth-main	0	0	0	0	1	0	0	0	0	1
main-reason	0	1	2	7	6	0	1	2	7	6
reason-i	7	2	6	11	13	7	2	6	13	16
p7	0	0	1	0	1	0	0	3	0	9
the-exact	4	3	1	4	9	4	3	1	6	9
exact-reason	0	0	0	0	1	0	0	0	0	1
rate	17	8	8	20	37	24	8	8	22	38
still-rate	2	0	0	0	2	2	0	0	0	2
rate-it	2	0	1	5	2	2	0	1	5	2
higher	6	4	7	4	23	8	5	8	5	29
it-higher	0	0	0	0	1	0	0	0	0	1
higher-than	0	0	1	0	2	0	0	1	0	2
kf	1	0	0	0	1	1	0	0	0	15
the-problem	34	22	14	15	22	40	29	18	15	26
problem-i	8	4	7	7	11	8	4	7	7	12
the-kf	0	0	0	0	1	0	0	0	0	10
kf-is	0	0	0	0	1	0	0	0	0	3
pretti-out	0	0	0	0	1	0	0	0	0	1
you-start	2	0	0	1	6	2	0	0	1	6
start-use	2	1	1	5	5	2	2	1	5	5
flexibl	0	0	0	1	12	0	0	0	1	14
as-flexibl	0	0	0	0	1	0	0	0	0	1
flexibl-as	0	0	0	0	1	0	0	0	0	1
vanilla	0	0	0	3	1	0	0	0	4	1
more-vanilla	0	0	0	0	1	0	0	0	0	1
android-tablet	7	11	15	33	66	8	14	18	45	91
kf-has	0	0	0	0	1	0	0	0	0	3
own-special	0	0	0	0	1	0	0	0	0	1
set	36	19	20	38	91	41	23	26	52	135
special-set	0	0	0	0	1	0	0	0	0	1
set-up	13	1	6	13	35	14	1	6	15	36
person	13	10	13	21	36	16	14	14	21	48
i-person	0	0	2	1	9	0	0	2	1	9
person-do	0	0	0	0	3	0	0	0	0	3
do-nt	106	56	52	99	172	137	81	75	159	276
care	24	11	13	25	54	28	15	14	30	72
nt-care	5	1	3	5	16	5	1	3	5	16
care-for	3	0	0	1	4	3	0	0	1	4
of-work	0	3	0	0	5	0	3	0	0	5
skin	1	1	0	0	9	1	1	0	0	9
to-skin	0	0	0	0	1	0	0	0	0	1
skin-it	0	0	0	0	1	0	0	0	0	1
the-natur	0	1	0	1	1	0	1	0	1	1
natur-android	0	0	0	0	1	0	0	0	0	1
osth	0	1	0	0	2	0	1	0	0	2
android-osth	0	0	0	0	2	0	0	0	0	2
osth-kf	0	0	0	0	1	0	0	0	0	1
awesom	10	11	6	20	99	14	12	10	23	114
an-awesom	0	1	2	4	10	0	1	4	4	11
awesom-screen	0	0	2	0	1	0	0	2	0	1
gonna	6	2	4	1	6	8	2	8	1	6
not-gonna	1	2	2	0	2	1	2	2	0	2
lie	5	2	0	2	4	5	2	0	2	4
gonna-lie	0	0	0	0	1	0	0	0	0	1
huge	9	6	4	13	22	11	6	4	15	23
a-huge	8	4	3	9	14	10	4	3	11	14
huge-differ	0	2	0	0	3	0	2	0	0	3
NUM-sit	0	0	0	0	1	0	0	0	0	1
side	13	10	19	20	50	22	13	20	32	70
sit-side	0	0	0	0	1	0	0	0	0	1
side-by	1	1	1	2	5	1	1	1	2	7
by-side	1	1	1	2	5	1	1	1	2	7
big	23	21	11	48	67	26	23	18	60	83
a-big	9	5	4	25	32	9	5	6	29	33
big-differ	0	0	0	1	2	0	0	0	1	2
when-read	0	0	0	2	1	0	0	0	2	1
ebook-over	0	0	0	0	1	0	0	0	0	1
long	20	24	15	45	64	25	25	17	50	75
over-long	0	0	0	1	1	0	0	0	1	1
period	15	6	5	5	16	21	6	5	5	16
long-period	0	2	0	1	1	0	2	0	1	1
period-of	4	1	0	3	3	6	1	0	3	3
of-time	13	8	1	6	18	15	8	2	6	18
technolog	7	4	4	4	27	9	4	4	4	28
the-technolog	1	1	0	1	3	1	1	0	1	3
technolog-use	0	0	0	0	1	0	0	0	0	1
kf-s	0	0	0	0	1	0	0	0	0	1
s-screen	0	1	0	2	4	0	1	0	2	4
screen-is	12	21	19	47	108	14	25	21	51	123
cost	31	11	9	19	33	38	12	10	24	35
ad-cost	0	0	0	0	1	0	0	0	0	1
partial	0	1	1	0	3	0	1	1	0	3
cost-partial	0	0	0	0	1	0	0	0	0	1
partial-come	0	0	0	0	1	0	0	0	0	1
when-play	2	6	1	2	3	2	6	1	2	3
play-video	2	1	3	5	7	2	1	3	6	7
the-p7	0	0	0	0	1	0	0	0	0	6
win	2	1	2	4	7	2	3	2	5	11
p7-win	0	0	0	0	1	0	0	0	0	1
win-out	0	0	0	0	1	0	0	0	0	1
main-problem	0	2	0	1	3	0	2	0	1	3
my-video	1	0	0	1	4	1	0	0	1	7
video-i	3	3	2	1	2	3	3	2	2	5
downloadedcr	0	0	0	0	1	0	0	0	0	1
ve-downloadedcr	0	0	0	0	1	0	0	0	0	1
downloadedcr-cannot	0	0	0	0	1	0	0	0	0	1
cannot-play	2	1	0	0	1	2	1	0	0	1
play-on	7	3	5	8	8	10	4	6	10	9
kfat	0	0	0	0	1	0	0	0	0	1
the-kfat	0	0	0	0	1	0	0	0	0	1
kfat-least	0	0	0	0	1	0	0	0	0	1
convers	1	0	0	3	6	1	0	0	3	7
without-convers	0	0	0	0	1	0	0	0	0	1
convers-which	0	0	0	0	1	0	0	0	0	1
pain	5	10	7	5	3	5	10	7	6	4
a-pain	1	2	4	3	3	1	2	4	3	4
process	24	9	7	7	21	27	10	7	9	24
pain-process	0	0	0	0	1	0	0	0	0	2
nt-have	23	15	28	28	62	25	19	32	37	73
the-1080p	0	0	0	0	3	0	0	0	0	3
1080p-hd	0	0	0	0	1	0	0	0	0	1
qualiti	53	39	34	56	113	67	55	53	74	155
hd-qualiti	0	0	0	1	2	0	0	0	1	2
qualiti-of	6	11	3	8	17	6	11	7	8	17
origin	22	14	13	18	40	27	21	17	45	65
the-origin	10	5	4	9	18	11	7	5	29	27
touchwis	0	0	0	0	1	0	0	0	0	1
equal	3	1	3	3	22	3	1	3	3	23
about-equal	0	0	0	0	1	0	0	0	0	1
the-respons	2	0	2	3	1	2	0	2	3	1
respons-and	2	0	2	6	13	2	0	2	6	13
fluiditi	1	0	0	3	2	1	0	0	3	2
and-fluiditi	1	0	0	0	1	1	0	0	0	1
fluiditi-are	0	0	0	0	1	0	0	0	0	1
similarth	0	0	0	0	1	0	0	0	0	1
veri-similarth	0	0	0	0	1	0	0	0	0	1
similarth-other	0	0	0	0	1	0	0	0	0	1
other-thing	2	3	1	6	6	2	3	1	6	6
thing-the	0	1	0	0	5	0	1	0	0	5
a-dual	2	1	1	3	4	2	1	1	3	4
websit	32	19	19	20	24	40	31	23	24	29
websit-load	0	0	0	0	1	0	0	0	0	1
quicker	1	1	0	4	4	1	1	0	4	4
load-quicker	0	0	0	0	1	0	0	0	0	1
quicker-and	0	1	0	0	1	0	1	0	0	1
switch	7	8	12	5	34	8	10	15	5	42
and-switch	1	0	2	0	5	1	0	3	0	5
switch-between	1	0	0	1	10	1	0	0	1	12
between-app	1	0	2	0	5	1	0	2	0	5
app-is	5	2	4	6	6	5	2	4	9	7
smoother	1	0	0	5	9	1	0	0	7	9
is-smoother	0	0	0	0	3	0	0	0	0	3
justifi	3	0	2	6	5	5	0	3	6	5
to-justifi	0	0	0	1	4	0	0	0	1	4
justifi-an	0	0	0	0	1	0	0	0	0	1
extra	25	4	5	17	33	27	5	5	26	37
an-extra	8	1	0	2	5	8	1	0	2	6
patient	4	0	3	1	3	4	0	3	1	4
be-patient	0	0	2	1	1	0	0	2	1	1
