otg-cabl	0	0	1	0	1	0	0	1	0	2
cabl-so	0	0	0	0	3	0	0	0	0	3
thought	74	36	52	93	210	82	58	54	108	264
so-thought	0	0	0	0	1	0	0	0	0	1
thought-of	2	0	1	4	7	2	0	1	4	7
voilainst	0	0	0	0	1	0	0	0	0	1
and-voilainst	0	0	0	0	1	0	0	0	0	1
voilainst-pc	0	0	0	0	1	0	0	0	0	1
pc-i	1	0	0	1	3	1	0	0	1	3
love-use	0	0	0	1	11	0	0	0	1	11
tablet-for	40	32	38	88	122	44	37	42	103	144
skype	9	4	9	36	80	12	4	12	43	91
for-skype	0	0	1	7	22	0	0	1	7	22
s-small	0	0	0	1	7	0	0	0	1	7
small-enough	1	0	0	0	22	1	0	0	0	22
conveni	2	9	10	42	100	2	9	10	62	106
as-conveni	0	0	0	0	3	0	0	0	0	3
conveni-as	0	0	0	6	5	0	0	0	6	5
carri	5	18	9	60	165	5	18	9	81	190
as-carri	0	0	0	0	1	0	0	0	0	1
carri-a	0	4	1	10	10	0	4	1	10	10
cell	20	7	2	31	47	65	7	2	51	53
a-cell	11	0	0	14	7	11	0	0	14	7
cell-phone	10	4	2	31	32	10	4	2	37	32
versus	1	2	1	6	11	2	2	1	11	13
phone-versus	0	0	0	0	1	0	0	0	0	1
versus-a	0	0	0	0	2	0	0	0	0	2
laptop	32	50	45	112	397	43	72	62	194	518
a-laptop	8	15	8	43	113	8	18	8	50	130
laptop-that	0	3	1	1	13	0	4	1	1	15
hold	59	29	48	70	163	72	39	76	110	220
to-hold	5	11	17	22	66	5	11	17	24	68
upright	0	0	0	1	2	0	0	0	1	2
hold-upright	0	0	0	0	2	0	0	0	0	2
upright-and	0	0	0	0	1	0	0	0	0	1
with-NUM	17	3	4	16	24	19	3	4	16	24
NUM-hand	0	0	0	0	1	0	0	0	0	1
hand-if	0	0	1	0	1	0	0	1	0	1
walk	7	4	9	11	26	7	8	9	11	26
re-walk	0	0	0	0	1	0	0	0	0	1
walk-around	0	1	0	0	1	0	1	0	0	1
chat	8	6	11	24	39	8	7	11	26	40
while-chat	0	0	0	0	1	0	0	0	0	1
chat-it	0	0	0	0	1	0	0	0	0	1
the-camera	17	27	23	55	167	17	29	26	67	195
camera-is	10	21	9	38	89	10	23	9	55	114
pretti-decent	0	0	1	3	3	0	0	1	3	3
low	22	11	17	24	84	32	12	37	25	91
in-low	0	1	0	1	14	0	1	0	2	14
light	21	17	34	76	274	24	21	38	93	350
low-light	1	2	0	0	12	1	2	0	0	12
condit	17	7	18	54	194	18	9	23	58	214
light-condit	0	1	2	0	5	0	1	2	0	5
the-mic	3	0	1	0	8	4	0	1	0	8
pick	18	8	18	39	117	22	9	19	40	132
mic-pick	0	0	0	0	1	0	0	0	0	1
pick-up	14	4	10	7	71	16	4	10	7	78
up-sound	0	0	0	0	1	0	0	0	0	1
sound-veri	0	0	0	0	1	0	0	0	0	1
issu-with	25	29	25	44	87	32	33	28	49	98
with-skype	0	0	0	4	4	0	0	0	4	4
skype-and	1	0	0	11	14	1	0	0	11	14
and-NUM	24	15	5	30	90	32	15	8	34	95
NUM-so	5	2	12	7	34	5	2	12	7	34
fring	0	0	0	0	2	0	0	0	0	2
use-fring	0	0	0	0	1	0	0	0	0	1
fring-which	0	0	0	0	1	0	0	0	0	1
work-just	0	1	1	15	32	0	1	1	15	33
tech	62	33	7	33	85	84	39	11	47	96
are-tech	0	0	0	0	1	0	0	0	0	1
savvi	3	3	2	10	14	3	3	2	15	14
tech-savvi	2	2	2	6	7	2	2	2	11	7
root	9	9	13	23	34	13	10	16	34	44
is-root	0	1	0	1	2	0	1	0	1	2
peopl	75	45	46	110	272	98	49	109	179	430
alreadi-peopl	0	0	0	0	1	0	0	0	0	1
peopl-out	1	0	0	0	2	1	0	0	0	2
script	5	0	0	5	1	5	0	0	5	1
own-script	0	0	0	0	1	0	0	0	0	1
script-and	2	0	0	0	1	2	0	0	0	1
mod	0	0	2	2	3	0	0	2	2	3
and-mod	0	0	1	0	1	0	0	1	0	1
mod-to	0	0	0	0	2	0	0	0	0	2
littl-issu	0	0	0	1	4	0	0	0	1	4
tweak	2	0	3	15	21	2	0	3	15	21
and-tweak	2	0	0	0	2	2	0	0	0	2
tweak-better	0	0	0	0	1	0	0	0	0	1
perform	34	37	33	68	180	53	52	50	122	269
better-perform	0	0	0	1	1	0	0	0	1	1
perform-for	2	0	1	3	2	2	0	1	4	2
for-tablet	1	3	1	17	12	1	3	1	18	18
tablet-with	6	6	8	32	29	6	6	8	34	31
chipset	0	0	0	1	6	0	0	0	1	6
same-chipset	0	0	0	0	1	0	0	0	0	1
chipset-as	0	0	0	0	1	0	0	0	0	1
turn-off	12	7	0	16	43	13	7	0	17	46
mobil	10	8	14	41	95	11	9	16	66	134
the-mobil	0	1	4	2	10	0	1	4	2	11
network	9	20	11	35	93	13	27	12	70	158
mobil-network	0	0	0	1	2	0	0	0	1	2
signal	37	33	32	28	93	64	68	51	43	139
network-signal	0	0	0	0	1	0	0	0	0	1
signal-for	0	0	0	0	1	0	0	0	0	1
for-better	0	0	3	4	10	0	0	3	4	10
better-batteri	0	0	1	3	7	0	0	1	3	7
unlock	12	5	9	9	24	21	10	11	15	31
unlock-googl	0	0	0	0	1	0	0	0	0	1
they-work	2	2	2	5	9	2	2	2	6	9
greatfor	0	0	0	0	1	0	0	0	0	1
work-greatfor	0	0	0	0	1	0	0	0	0	1
greatfor-a	0	0	0	0	1	0	0	0	0	1
NUM-tablet	5	6	8	23	47	7	6	11	30	52
eye	2	1	6	23	80	2	1	6	48	105
an-eye	0	0	0	0	2	0	0	0	0	2
eye-on	0	0	0	0	2	0	0	0	0	2
NUM-and	48	13	55	90	219	53	15	75	109	261
design	37	33	41	72	135	58	47	55	103	196
thin-design	0	0	0	0	1	0	0	0	0	1
absolut	33	16	17	22	229	36	21	18	28	250
s-absolut	0	0	0	0	4	0	0	0	0	4
absolut-a	0	0	0	1	1	0	0	0	1	1
worthi	6	0	0	7	14	6	0	0	7	14
a-worthi	0	0	0	3	4	0	0	0	3	4
entri	5	2	5	2	2	5	2	5	2	2
worthi-entri	0	0	0	0	1	0	0	0	0	1
entri-to	0	0	0	0	1	0	0	0	0	1
the-tablet	132	100	85	149	279	250	195	185	262	496
marketupd	0	0	0	0	1	0	0	0	0	1
tablet-marketupd	0	0	0	0	1	0	0	0	0	1
a-kindl	16	7	12	17	74	16	7	12	19	91
firei	0	0	0	0	1	0	0	0	0	1
kindl-firei	0	0	0	0	1	0	0	0	0	1
firei-ve	0	0	0	0	1	0	0	0	0	1
prestig	0	0	1	2	3	0	0	2	7	8
the-prestig	0	0	0	2	2	0	0	0	5	6
prestig-NUM	0	0	1	2	2	0	0	1	7	7
NUM-for	53	15	32	41	100	60	15	33	49	119
month	163	76	76	124	265	306	102	110	166	350
a-month	51	22	20	31	76	70	22	23	31	86
month-now	2	5	6	8	25	2	5	6	8	25
final	63	26	18	49	152	74	30	21	52	191
and-final	1	1	2	2	8	1	1	2	2	8
final-got	5	2	3	1	7	5	2	3	1	7
fire	31	25	27	35	164	35	27	35	60	290
kindl-fire	18	22	23	31	138	20	23	24	33	222
fire-about	0	0	0	0	1	0	0	0	0	1
week	135	53	42	90	246	191	65	51	115	273
NUM-week	49	13	10	22	63	70	13	13	23	67
ago	52	28	18	59	120	63	28	20	59	129
week-ago	3	4	2	12	23	3	4	2	12	23
drop	64	22	19	36	88	73	44	30	44	112
they-drop	1	0	0	0	1	1	0	0	0	1
drop-it	16	8	2	8	11	16	12	2	8	11
special	16	11	1	8	47	16	11	1	10	50
a-special	5	0	0	1	1	5	0	0	1	1
deal	52	21	42	83	197	56	24	62	99	231
special-deal	0	0	0	0	1	0	0	0	0	1
ca-nt	83	47	48	112	270	101	86	56	171	327
nt-realli	7	19	17	41	43	7	19	18	43	51
compar	11	45	33	117	244	18	54	49	164	340
realli-compar	0	0	0	0	1	0	0	0	0	1
compar-the	0	5	14	10	25	0	5	23	10	25
NUM-to	25	13	35	36	86	26	16	49	36	104
ipad	326	156	239	573	2588	1047	495	1257	2860	8052
an-ipad	82	30	64	108	416	113	33	96	214	559
ipad-or	8	3	14	9	45	8	3	14	13	46
asus	115	77	53	111	225	352	197	157	249	459
an-asus	9	5	7	9	22	9	5	8	9	29
transform	36	39	27	61	181	51	70	40	134	283
asus-transform	20	14	10	43	71	22	20	10	64	96
transform-or	0	1	1	0	1	0	1	1	0	1
beast	0	2	0	9	15	0	2	0	9	15
differ-beast	0	0	0	0	5	0	0	0	0	5
beast-just	0	0	0	0	1	0	0	0	0	1
nt-compar	0	3	9	0	15	0	3	9	0	15
compar-a	0	0	0	4	7	0	0	0	4	7
peach	0	0	0	0	1	0	0	0	0	2
a-peach	0	0	0	0	1	0	0	0	0	2
peach-to	0	0	0	0	1	0	0	0	0	2
plum	0	0	0	0	1	0	0	0	0	1
a-plum	0	0	0	0	1	0	0	0	0	1
reason	63	52	31	115	160	71	58	34	152	230
a-reason	6	2	0	2	21	6	2	0	2	23
reason-you	0	0	0	0	8	0	0	0	0	8
pay	105	37	25	45	140	117	56	26	52	183
you-pay	21	18	8	3	39	21	18	8	3	39
NUM-more	17	5	5	10	29	17	6	6	11	29
quad	7	5	4	10	42	8	8	7	10	56
a-quad	2	0	1	3	13	2	0	1	3	17
quad-core	7	4	4	8	42	8	7	7	8	56
cpu	7	3	12	13	27	8	6	12	18	34
core-cpu	1	2	1	1	1	2	2	1	1	1
cpu-or	0	0	0	0	1	0	0	0	0	1
or-pay	0	1	0	0	1	0	1	0	0	1
pay-for	39	20	12	17	60	40	21	12	17	60
brand	62	18	27	38	180	88	21	38	41	215
a-brand	21	6	7	6	17	23	6	13	6	17
brand-name	2	1	0	0	6	2	1	0	0	7
stamp	0	0	0	0	1	0	0	0	0	1
name-stamp	0	0	0	0	1	0	0	0	0	1
stamp-on	0	0	0	0	1	0	0	0	0	1
the-kindl	14	19	17	34	123	16	24	18	45	228
fire-is	2	1	0	0	6	2	1	0	0	9
is-nt	28	25	32	63	141	32	30	33	80	207
exact	21	12	7	44	180	23	12	8	48	196
nt-exact	0	0	0	5	11	0	0	0	5	11
exact-the	0	0	0	2	19	0	0	0	3	19
NUM-either	0	0	0	0	2	0	0	0	0	2
kinda	2	0	8	12	11	2	0	8	15	11
s-kinda	0	0	0	1	2	0	0	0	1	2
kinda-like	0	0	0	0	1	0	0	0	0	1
apricot	0	0	0	0	1	0	0	0	0	1
an-apricot	0	0	0	0	1	0	0	0	0	1
the-cpu	5	0	2	5	12	5	0	2	5	18
comparisson	0	0	0	0	1	0	0	0	0	2
cpu-comparisson	0	0	0	0	1	0	0	0	0	1
chang	40	16	43	66	172	43	22	52	100	228
comparisson-chang	0	0	0	0	1	0	0	0	0	1
chang-the	10	4	8	19	39	10	4	8	19	42
the-game	6	6	8	21	60	6	6	8	23	70
in-size	0	0	4	3	9	0	0	4	3	9
size-and	7	2	7	20	56	7	2	7	20	56
same-price	17	4	5	5	21	17	4	11	5	27
rang-so	0	0	0	1	1	0	0	0	1	1
guess	33	23	18	38	68	33	23	19	39	75
i-guess	19	18	18	34	45	19	18	19	34	51
guess-it	1	2	2	3	4	1	2	2	3	4
s-pretti	3	3	3	9	15	3	3	3	10	23
natur	3	2	17	24	29	3	2	23	25	39
pretti-natur	0	0	0	0	1	0	0	0	0	1
natur-to	0	0	0	1	7	0	0	0	1	7
to-size	0	0	0	1	4	0	0	0	1	4
size-up	0	0	0	0	4	0	0	0	0	4
the-NUM	41	35	34	58	201	55	47	125	78	279
NUM-against	0	0	0	0	1	0	0	0	0	1
stand	23	14	15	15	67	25	14	15	21	74
they-stand	0	0	0	0	1	0	0	0	0	1
sidebysid	0	6	1	0	3	0	12	1	0	3
stand-sidebysid	0	0	0	0	1	0	0	0	0	1
sizekindl	0	0	0	0	1	0	0	0	0	1
sidebysid-sizekindl	0	0	0	0	1	0	0	0	0	1
sizekindl-fire	0	0	0	0	1	0	0	0	0	1
NUM-x	0	0	0	2	26	0	0	0	2	44
x-NUM	0	1	0	3	27	0	1	0	4	47
ozprestig	0	0	0	0	1	0	0	0	0	1
NUM-ozprestig	0	0	0	0	1	0	0	0	0	1
ozprestig-NUM	0	0	0	0	1	0	0	0	0	1
NUM-NUM	16	21	15	29	38	39	35	16	36	40
ozscreenkindl	0	0	0	0	1	0	0	0	0	1
NUM-ozscreenkindl	0	0	0	0	1	0	0	0	0	1
ozscreenkindl-fire	0	0	0	0	1	0	0	0	0	1
capacit-multitouch	1	2	0	0	1	4	2	0	0	2
1024x600prestig	0	0	0	0	1	0	0	0	0	1
1024x600prestig-NUM	0	0	0	0	1	0	0	0	0	1
800x480cpukindl	0	0	0	0	1	0	0	0	0	1
800x480cpukindl-fire	0	0	0	0	1	0	0	0	0	1
omap	0	0	0	0	4	0	0	0	0	11
dual	2	3	1	10	25	2	3	1	13	31
omap-dual	0	0	0	0	1	0	0	0	0	1
dual-core	1	1	1	5	21	1	1	1	5	24
arm	2	1	0	6	9	2	1	0	6	9
core-arm	0	0	0	0	2	0	0	0	0	2
a9	0	0	0	0	2	0	0	0	0	2
arm-a9	0	0	0	0	1	0	0	0	0	1
ramprestig	0	0	0	0	1	0	0	0	0	1
512mb-ramprestig	0	0	0	0	1	0	0	0	0	1
ramprestig-NUM	0	0	0	0	1	0	0	0	0	1
cortexa8	0	0	0	0	1	0	0	0	0	1
cortexa8-singl	0	0	0	0	1	0	0	0	0	1
ramstoragekindl	0	0	0	0	1	0	0	0	0	1
512mb-ramstoragekindl	0	0	0	0	1	0	0	0	0	1
ramstoragekindl-fire	0	0	0	0	1	0	0	0	0	1
expand	5	5	1	25	35	5	5	1	39	42
no-expand	0	0	0	0	1	0	0	0	0	1
expand-card	0	0	0	0	1	0	0	0	0	1
slotprestig	0	0	0	0	1	0	0	0	0	1
card-slotprestig	0	0	0	0	1	0	0	0	0	1
slotprestig-NUM	0	0	0	0	1	0	0	0	0	1
microsdhc	0	0	0	0	2	0	0	0	0	3
microsdhc-card	0	0	0	0	1	0	0	0	0	1
slotbatterykindl	0	0	0	0	1	0	0	0	0	1
card-slotbatterykindl	0	0	0	0	1	0	0	0	0	1
slotbatterykindl-fire	0	0	0	0	1	0	0	0	0	1
continu	25	17	18	25	59	29	21	27	26	101
hour-continu	0	0	0	0	1	0	0	0	0	2
continu-read	0	0	0	0	1	0	0	0	0	2
hour-to	11	17	2	8	15	11	17	2	8	20
chargeprestig	0	0	0	0	1	0	0	0	0	1
to-chargeprestig	0	0	0	0	1	0	0	0	0	1
chargeprestig-NUM	0	0	0	0	1	0	0	0	0	1
chargeportskindl	0	0	0	0	1	0	0	0	0	1
to-chargeportskindl	0	0	0	0	1	0	0	0	0	1
chargeportskindl-fire	0	0	0	0	1	0	0	0	0	1
micro	4	9	7	28	48	4	9	10	39	62
chargeconnect	0	0	0	0	1	0	0	0	0	2
chargeconnect-to	0	0	0	0	1	0	0	0	0	2
computerprestig	0	0	0	0	1	0	0	0	0	1
to-computerprestig	0	0	0	0	1	0	0	0	0	1
computerprestig-NUM	0	0	0	0	1	0	0	0	0	1
comput	49	45	60	131	292	67	52	77	219	389
to-comput	0	0	1	2	3	0	0	1	2	5
dc-power	0	1	1	2	1	0	1	1	2	1
1080p	0	0	1	16	57	0	0	1	20	96
output	1	2	1	13	20	1	3	1	13	26
1080p-output	0	0	0	1	1	0	0	0	1	1
connectivitykindl	0	0	0	0	1	0	0	0	0	1
wireless-connectivitykindl	0	0	0	0	1	0	0	0	0	1
connectivitykindl-fire	0	0	0	0	1	0	0	0	0	1
wifi	120	106	110	234	484	266	249	262	466	939
wifi-NUM	0	0	0	0	1	0	0	0	0	2
bgnprestig	0	0	0	0	1	0	0	0	0	1
NUM-bgnprestig	0	0	0	0	1	0	0	0	0	1
bgnprestig-NUM	0	0	0	0	1	0	0	0	0	1
bgn	0	0	0	1	1	0	0	0	1	1
NUM-bgn	0	0	0	0	1	0	0	0	0	1
3g	1	6	16	33	67	1	6	18	37	133
support-3g	0	0	0	0	1	0	0	0	0	1
dongleaudiokindl	0	0	0	0	1	0	0	0	0	1
3g-dongleaudiokindl	0	0	0	0	1	0	0	0	0	1
dongleaudiokindl-fire	0	0	0	0	1	0	0	0	0	1
35mm	0	0	0	3	5	0	0	0	4	6
stereo	4	2	5	8	22	4	6	5	15	24
35mm-stereo	0	0	0	0	1	0	0	0	0	2
audio	9	3	5	14	50	12	3	5	17	55
stereo-audio	0	0	0	1	1	0	0	0	1	2
dual-speaker	0	0	0	0	1	0	0	0	0	1
speaker-on	0	0	1	7	8	0	0	1	7	9
sideprestig	0	0	0	0	1	0	0	0	0	1
on-sideprestig	0	0	0	0	1	0	0	0	0	1
sideprestig-NUM	0	0	0	0	1	0	0	0	0	1
backcont	0	0	0	0	1	0	0	0	0	1
on-backcont	0	0	0	0	1	0	0	0	0	1
format	17	15	1	10	34	33	21	1	14	38
backcont-format	0	0	0	0	1	0	0	0	0	1
supportedkindl	0	0	0	0	1	0	0	0	0	1
format-supportedkindl	0	0	0	0	1	0	0	0	0	1
supportedkindl-fire	0	0	0	0	1	0	0	0	0	1
azw	0	0	0	0	1	0	0	0	0	2
txt	0	1	0	0	1	0	1	0	0	2
pdf	6	7	7	24	33	6	10	9	30	47
unprotect	0	0	0	1	1	0	0	0	1	1
mobi	3	0	0	3	1	3	0	0	6	1
unprotect-mobi	0	0	0	0	1	0	0	0	0	1
prc	0	0	0	0	1	0	0	0	0	1
nativ	1	0	1	12	19	3	0	1	12	21
prc-nativ	0	0	0	0	1	0	0	0	0	1
audibl	3	0	0	1	7	3	0	0	1	12
enhanc	4	2	1	13	11	4	2	1	16	11
audibl-enhanc	0	0	0	0	1	0	0	0	0	1
aa	0	0	0	0	3	0	0	0	0	3
aax	0	0	0	0	1	0	0	0	0	1
doc	4	0	0	4	10	4	0	0	4	11
docx	0	0	0	0	1	0	0	0	0	2
jpeg	3	0	0	0	1	6	0	0	0	1
gif	0	0	0	0	1	0	0	0	0	2
png	0	0	0	0	1	0	0	0	0	2
bmp	0	0	0	0	1	0	0	0	0	2
nondrm	0	0	0	0	1	0	0	0	0	1
aac	0	0	0	0	1	0	0	0	0	2
nondrm-aac	0	0	0	0	1	0	0	0	0	1
mp3	0	1	2	8	7	0	2	2	9	8
midi	0	0	0	0	1	0	0	0	0	1
ogg	0	0	0	0	1	0	0	0	0	2
wav	0	0	0	0	1	0	0	0	0	2
mp4	0	2	1	8	15	0	2	1	15	16
vp8prestig	0	0	0	0	1	0	0	0	0	1
vp8prestig-NUM	0	0	0	0	1	0	0	0	0	1
wma	0	0	0	0	1	0	0	0	0	1
m4a	0	0	0	0	1	0	0	0	0	1
flac	0	0	0	0	1	0	0	0	0	1
ape	0	0	0	0	1	0	0	0	0	1
3gp	0	0	0	0	1	0	0	0	0	1
avi	2	1	0	5	6	2	1	0	8	6
mkv	0	2	1	3	9	0	2	1	3	9
wmv	0	0	0	1	2	0	0	0	2	2
mov	3	0	0	0	1	3	0	0	0	1
mpg	0	0	0	1	1	0	0	0	1	1
flv	0	0	0	0	1	0	0	0	0	1
jpg	0	0	0	0	1	0	0	0	0	1
xls	0	0	0	0	1	0	0	0	0	1
xlsx	0	0	0	0	1	0	0	0	0	1
ppt	0	0	0	4	1	0	0	0	13	1
kindl-app	4	6	3	13	62	4	11	4	16	64
app-can	4	0	0	2	15	4	0	0	2	16
be-instal	1	1	1	5	3	1	1	1	5	4
audibl-app	0	0	0	0	2	0	0	0	0	2
includ	48	13	39	77	189	63	17	48	109	301
instal-includ	0	0	0	0	1	0	0	0	0	1
includ-in	2	3	0	2	6	4	3	0	2	6
boxkindl	0	0	0	0	1	0	0	0	0	1
the-boxkindl	0	0	0	0	1	0	0	0	0	1
boxkindl-fire	0	0	0	0	1	0	0	0	0	1
devic	112	86	108	218	584	244	210	192	519	1299
fire-devic	0	0	0	1	1	0	0	0	1	1
adapt	10	17	13	39	56	10	48	20	71	64
power-adapt	1	6	0	3	5	1	24	0	3	6
start	100	74	43	95	224	131	99	64	136	307
quick-start	0	1	0	7	4	0	1	0	13	4
guideprestig	0	0	0	0	1	0	0	0	0	1
start-guideprestig	0	0	0	0	1	0	0	0	0	1
guideprestig-NUM	0	0	0	0	1	0	0	0	0	1
usb-cabl	3	0	4	0	8	3	0	4	0	9
user	31	35	48	100	241	38	42	92	131	335
manualth	0	0	0	0	1	0	0	0	0	1
user-manualth	0	0	0	0	1	0	0	0	0	1
manualth-main	0	0	0	0	1	0	0	0	0	1
main-reason	5	1	2	7	14	5	1	2	7	14
reason-i	20	2	8	32	27	20	2	8	34	30
p7	0	0	1	0	1	0	0	3	0	9
the-exact	8	3	1	8	14	8	3	1	10	14
exact-reason	0	0	0	0	1	0	0	0	0	1
rate	34	15	28	52	67	46	15	32	54	68
still-rate	2	0	0	0	2	2	0	0	0	2
rate-it	2	0	1	5	3	2	0	1	5	3
higher	19	7	13	26	80	21	8	50	33	96
it-higher	0	0	6	0	1	0	0	6	0	1
higher-than	0	0	1	0	20	0	0	1	0	20
kf	1	0	0	0	2	1	0	0	0	16
the-problem	52	26	30	33	62	62	33	44	33	67
problem-i	8	4	11	8	22	8	4	11	8	23
the-kf	0	0	0	0	2	0	0	0	0	11
kf-is	0	0	0	0	1	0	0	0	0	3
pretti-out	0	0	0	0	1	0	0	0	0	1
you-start	2	1	0	1	12	2	1	0	1	12
start-use	6	6	1	13	33	6	7	1	13	37
flexibl	0	0	4	16	32	0	0	8	16	50
as-flexibl	0	0	0	0	5	0	0	0	0	5
flexibl-as	0	0	0	0	5	0	0	0	0	5
vanilla	0	0	0	3	1	0	0	0	4	1
more-vanilla	0	0	0	0	1	0	0	0	0	1
android-tablet	8	25	17	66	139	9	33	20	99	213
kf-has	0	0	0	0	1	0	0	0	0	3
own-special	0	0	0	0	1	0	0	0	0	1
set	54	37	35	102	244	61	52	41	121	496
special-set	0	0	0	0	5	0	0	0	0	5
set-up	14	14	8	21	123	15	14	8	24	221
person	43	17	29	55	219	64	22	44	72	304
i-person	0	1	8	7	31	0	1	8	7	32
person-do	0	0	0	0	3	0	0	0	0	3
do-nt	181	96	108	263	525	241	149	158	513	851
care	46	17	43	69	127	53	22	46	94	166
nt-care	5	1	16	21	26	5	1	16	32	30
care-for	5	0	0	6	7	5	0	0	6	7
of-work	0	3	0	0	20	0	3	0	0	20
skin	1	1	0	0	15	1	1	0	0	15
to-skin	0	0	0	0	1	0	0	0	0	1
skin-it	0	0	0	0	1	0	0	0	0	1
the-natur	0	1	2	7	1	0	1	2	7	1
natur-android	0	0	0	0	1	0	0	0	0	1
osth	0	1	0	0	2	0	1	0	0	2
android-osth	0	0	0	0	2	0	0	0	0	2
osth-kf	0	0	0	0	1	0	0	0	0	1
awesom	11	11	11	41	375	15	12	18	48	440
an-awesom	0	1	2	7	32	0	1	4	7	33
awesom-screen	0	0	2	0	1	0	0	2	0	1
gonna	6	2	4	1	10	8	2	8	1	10
not-gonna	1	2	2	0	2	1	2	2	0	2
lie	15	14	2	14	27	17	17	2	14	27
gonna-lie	0	0	0	0	1	0	0	0	0	1
huge	22	16	11	33	95	24	16	11	38	108
a-huge	14	14	7	28	68	16	14	7	33	74
huge-differ	0	3	0	8	9	0	3	0	8	9
NUM-sit	0	0	0	0	2	0	0	0	0	2
side	29	20	38	52	127	38	29	60	74	215
sit-side	0	0	0	0	1	0	0	0	0	1
side-by	1	1	13	12	27	1	1	13	12	34
by-side	1	1	13	12	27	1	1	13	12	34
big	48	34	56	119	230	57	44	89	142	288
a-big	17	12	36	58	98	22	13	57	62	110
big-differ	0	0	0	8	8	0	0	0	8	8
when-read	0	0	9	6	12	0	0	9	6	12
ebook-over	0	0	0	0	1	0	0	0	0	1
long	44	36	40	136	320	53	40	43	156	417
over-long	0	0	0	1	1	0	0	0	1	1
period	25	6	6	8	57	31	6	6	8	61
long-period	0	2	0	3	14	0	2	0	3	14
period-of	4	1	1	4	15	6	1	1	4	15
of-time	18	13	11	22	74	20	13	12	22	79
technolog	18	9	12	24	107	20	9	12	28	135
the-technolog	1	4	0	6	8	1	4	0	6	8
technolog-use	0	0	0	0	1	0	0	0	0	1
kf-s	0	0	0	0	1	0	0	0	0	1
s-screen	0	1	0	3	12	0	1	0	3	12
screen-is	18	28	33	114	258	23	32	35	145	292
cost	60	20	21	49	117	73	22	34	61	123
ad-cost	0	0	0	0	1	0	0	0	0	1
partial	0	4	2	0	11	0	4	2	0	11
cost-partial	0	0	0	0	1	0	0	0	0	1
partial-come	0	0	0	0	1	0	0	0	0	1
when-play	2	6	1	7	3	2	6	1	7	3
play-video	2	1	6	5	18	2	1	6	6	18
the-p7	0	0	0	0	1	0	0	0	0	6
win	2	2	5	22	15	2	4	8	28	19
p7-win	0	0	0	0	1	0	0	0	0	1
win-out	0	0	0	0	1	0	0	0	0	1
main-problem	0	2	3	1	3	0	2	3	1	3
my-video	2	0	2	1	7	2	0	2	1	11
video-i	3	3	2	1	2	3	3	2	2	5
downloadedcr	0	0	0	0	1	0	0	0	0	1
ve-downloadedcr	0	0	0	0	1	0	0	0	0	1
downloadedcr-cannot	0	0	0	0	1	0	0	0	0	1
cannot-play	2	1	1	0	1	2	1	1	0	1
play-on	10	3	7	8	24	13	4	8	10	25
kfat	0	0	0	0	1	0	0	0	0	1
the-kfat	0	0	0	0	1	0	0	0	0	1
kfat-least	0	0	0	0	1	0	0	0	0	1
convers	2	0	0	3	15	2	0	0	3	21
without-convers	0	0	0	0	1	0	0	0	0	1
convers-which	0	0	0	0	1	0	0	0	0	1
pain	5	14	11	9	18	5	14	13	11	19
a-pain	1	6	6	7	15	1	6	6	8	16
process	32	15	11	19	80	35	16	11	23	120
pain-process	0	0	0	0	1	0	0	0	0	2
nt-have	40	20	43	91	199	43	29	48	120	233
the-1080p	0	0	0	0	5	0	0	0	0	5
1080p-hd	0	0	0	0	12	0	0	0	0	12
qualiti	68	59	57	133	410	96	83	84	206	587
hd-qualiti	0	6	0	1	6	0	6	0	1	10
qualiti-of	16	16	4	27	79	16	16	8	28	87
origin	43	25	28	39	153	49	32	32	96	215
the-origin	22	7	14	22	83	23	9	15	50	97
touchwis	0	0	0	0	1	0	0	0	0	1
equal	3	2	4	9	38	3	2	4	9	39
about-equal	0	0	0	0	1	0	0	0	0	1
the-respons	12	0	2	3	4	12	0	2	3	4
respons-and	2	0	2	12	30	2	0	2	12	32
fluiditi	1	0	0	3	2	1	0	0	3	2
and-fluiditi	1	0	0	0	1	1	0	0	0	1
fluiditi-are	0	0	0	0	1	0	0	0	0	1
similarth	0	0	0	0	1	0	0	0	0	1
veri-similarth	0	0	0	0	1	0	0	0	0	1
similarth-other	0	0	0	0	1	0	0	0	0	1
other-thing	2	3	1	24	11	2	3	1	24	14
thing-the	0	1	0	1	8	0	1	0	1	8
a-dual	2	1	1	3	4	2	1	1	3	4
websit	45	30	55	56	70	62	42	59	84	103
websit-load	0	0	0	0	1	0	0	0	0	1
quicker	1	1	2	15	10	1	1	2	15	10
load-quicker	0	0	0	0	1	0	0	0	0	1
quicker-and	0	1	0	0	1	0	1	0	0	1
switch	13	19	23	27	84	14	21	26	27	110
and-switch	1	0	6	3	5	1	0	7	3	5
switch-between	1	0	0	1	23	1	0	0	1	25
between-app	1	0	2	2	17	1	0	2	2	17
app-is	10	8	7	17	49	10	8	10	23	76
smoother	1	0	0	9	26	1	0	0	11	26
is-smoother	0	0	0	0	3	0	0	0	0	3
justifi	3	1	8	16	23	5	1	9	16	29
to-justifi	0	0	0	4	22	0	0	0	4	28
justifi-an	0	0	0	0	1	0	0	0	0	1
extra	29	23	18	66	98	31	30	18	83	121
an-extra	8	4	3	3	7	8	4	3	3	8
patient	4	0	3	1	8	4	0	3	1	9
